entrez	symbol	chrom
170799	Rtkn2	chr10
71371	Arid5b	chr10
69288	Rhobtb1	chr10
12534	Cdk1	chr10
11735	Ank3	chr10
76551	Ccdc6	chr10
71721	Fam13c	chr10
83675	Bicc1	chr10
21780	Tfam	chr10
216080	Ube2d1	chr10
52637	Cisd1	chr10
69718	Ipmk	chr10
100040505	Gm9923	NA
52696	Zwint	chr10
327768	A330049N07Rik	chr10
14687	Gnaz	chr10
76877	Rab36	chr10
110279	Bcr	chr10
74392	Specc1l	chr10
11540	Adora2a	chr10
103149	Upb1	chr10
68778	Gucd1	chr10
67332	Snrpd3	chr10
192734	Lrrc75b	chr10
14598	Ggt1	chr10
23887	Ggt5	chr10
71733	Susd2	chr10
104248	Cabin1	chr10
13202	Ddt	chr10
103140	Gstt3	chr10
14871	Gstt1	chr10
14872	Gstt2	chr10
17319	Mif	chr10
70377	Derl3	chr10
20587	Smarcb1	chr10
17385	Mmp11	chr10
103172	Chchd10	chr10
64453	Zfp280b	chr10
15468	Prmt2	chr10
64451	Dip2a	chr10
18541	Pcnt	chr10
216119	Ybey	chr10
54387	Mcm3ap	chr10
16987	Lss	chr10
12834	Col6a2	chr10
12833	Col6a1	chr10
59093	Pcbp3	chr10
20509	Slc19a1	chr10
12822	Col18a1	chr10
80294	Pofut2	chr10
110532	Adarb1	chr10
108707	Fam207a	chr10
16414	Itgb2	chr10
108705	Pttg1ip	chr10
20610	Sumo3	chr10
22213	Ube2g2	chr10
237387	Lrrc3	chr10
67884	Cfap410	chr10
18641	Pfkl	chr10
50723	Icosl	chr10
28295	Gatd3a	chr10
110816	Pwp2	chr10
216131	Trappc10	chr10
28169	Agpat3	chr10
18114	Rrp1	chr10
13014	Cstb	chr10
216134	Pdxk	chr10
216136	Ilvbl	chr10
71709	Syde1	chr10
72128	2610008E11Rik	chr10
50784	Plpp2	chr10
70427	Mier2	chr10
237397	C2cd4c	chr10
216148	Shc2	chr10
110012	Tpgs1	chr10
216150	Cdc34	chr10
16904	Gzmm	chr10
12215	Bsg	chr10
216151	Polrmt	chr10
70294	Rnf126	chr10
83554	Fstl3	chr10
18483	Palm	chr10
78906	Misp	chr10
414101	E130317F20Rik	chr10
19205	Ptbp1	chr10
216152	Plppr3	chr10
19152	Prtn3	chr10
100503642	NA	NA
216154	Med16	chr10
109284	R3hdm4	chr10
114229	Kiss1r	chr10
13496	Arid3a	chr10
216156	Wdr18	chr10
170483	Grin3b	chr10
216157	Tmem259	chr10
12798	Cnn2	chr10
27403	Abca7	chr10
70719	Arhgap45	chr10
66420	Polr2e	chr10
625249	Gpx4	chr10
216161	Sbno2	chr10
20869	Stk11	chr10
100503659	Cbarp	chr10
66043	Atp5d	chr10
59090	Midn	chr10
12696	Cirbp	chr10
69770	Fam174c	chr10
13637	Efna2	chr10
68114	Pwwp3a	chr10
75406	Ndufs7	chr10
14431	Gamt	chr10
70248	Dazap1	chr10
103232	Gm15122	NA
20054	Rps15	chr10
23805	Apc2	chr10
66374	2310011J03Rik	chr10
18551	Pcsk4	chr10
70335	Reep6	chr10
66548	Adamtsl5	chr10
216166	Plk5	chr10
237400	Mex3d	chr10
17192	Mbd3	chr10
21423	Tcf3	chr10
66932	Rexo1	chr10
118445	Klf16	chr10
216169	Abhd17a	chr10
100113398	Adat3	chr10
56214	Scamp4	chr10
103236	Csnk1g2	chr10
208198	Btbd2	chr10
17347	Mknk2	chr10
208228	Mob3a	chr10
71564	Izumo4	chr10
11776	Ap3d1	chr10
208266	Dot1l	chr10
78670	Plekhj1	chr10
20222	Sf3a2	chr10
18245	Oaz1	chr10
66094	Lsm7	chr10
73218	Sppl2b	chr10
30055	Timm13	chr10
16907	Lmnb2	chr10
17873	Gadd45b	chr10
14708	Gng7	chr10
106947	Slc39a3	chr10
52551	Sgta	chr10
50492	Thop1	chr10
26396	Map2k2	chr10
16969	Zbtb7a	chr10
59004	Pias4	chr10
13629	Eef2	chr10
13144	Dapk3	chr10
103406	Zfr2	chr10
17179	Matk	chr10
66047	Mrpl54	chr10
57267	Apba3	chr10
27375	Tjp3	chr10
18717	Pip5k1c	chr10
70312	Cactin	chr10
15353	Hmg20b	chr10
73822	Mfsd12	chr10
432479	4930404N11Rik	chr10
56371	Fzr1	chr10
102115	Dohh	chr10
100503793	NA	NA
72273	Smim24	chr10
18029	Nfic	chr10
103425	Ncln	chr10
14676	Gna15	chr10
14672	Gna11	chr10
14797	Tle5	chr10
21886	Tle2	chr10
114606	Tle6	chr10
50721	Sirt6	chr10
70615	Ankrd24	chr10
73610	Zfp433	chr10
408062	Zfp873	chr10
216177	AU041133	chr10
237411	Zfp938	chr10
237412	Gm4924	NA
544717	1190007I07Rik	chr10
21665	Tdg	chr10
74782	Glt8d2	chr10
67933	Hcfc2	chr10
18045	Nfyb	chr10
50493	Txnrd1	chr10
66341	Eid3	chr10
58250	Chst11	chr10
338365	Slc41a2	chr10
28109	Nopchap1	chr10
216188	Aldh1l2	chr10
319277	Washc4	chr10
216190	Appl2	chr10
69784	1500009L16Rik	chr10
77976	Nuak1	chr10
216197	Ckap4	chr10
216198	Tcp11l2	chr10
70428	Polr3b	chr10
237422	Ric8b	chr10
103266	Tmem263	chr10
74238	Mterf2	chr10
12952	Cry1	chr10
74007	Btbd11	chr10
103136	Pwp1	chr10
72843	Prdm4	chr10
28088	Rtcb	chr10
270757	Bpifc	chr10
69754	Fbxo7	chr10
27204	Syn3	chr10
21859	Timp3	chr10
66263	1810014B01Rik	chr10
22027	Hsp90b1	chr10
103220	Ttc41	chr10
103466	Nt5dc3	chr10
16000	Igf1	chr10
22172	Tyms-ps	chr10
75317	Parpbp	chr10
69736	Nup37	chr10
67282	Washc3	chr10
71712	Dram1	chr10
432486	Gnptab	chr10
20962	Sycp3	chr10
212862	Chpt1	chr10
104303	Arl1	chr10
70683	Utp20	chr10
216225	Slc5a8	chr10
320091	Ano4	chr10
237436	Gas2l3	chr10
213326	Scyl2	chr10
67019	Actr6	chr10
75089	Uhrf1bp1l	chr10
77531	Anks1b	chr10
11783	Apaf1	chr10
67454	Ikbip	chr10
18674	Slc25a3	chr10
21917	Tmpo	chr10
17997	Nedd1	chr10
380654	Cfap54	chr10
237459	Cdk17	chr10
13713	Elk3	chr10
16993	Lta4h	chr10
15109	Hal	chr10
71761	Amdhd1	chr10
69878	Snrpf	chr10
57764	Ntn4	chr10
56307	Metap2	chr10
215008	Vezt	chr10
13998	Fgd6	chr10
22025	Nr2c1	chr10
66414	Ndufa12	chr10
319880	Tmcc3	chr10
67723	Cep83os	chr10
77048	Cep83	chr10
12905	Cradd	chr10
216233	Socs2	chr10
67270	Mrpl42	chr10
93765	Ube2n	chr10
71207	Nudt4	chr10
216238	Eea1	chr10
12226	Btg1	chr10
13179	Dcn	chr10
17022	Lum	chr10
67972	Atp2b1	chr10
382406	Poc1b	chr10
14426	Galnt4	chr10
67603	Dusp6	chr10
71832	Csl	chr10
17311	Kitl	chr10
237500	Tmtc3	chr10
216274	Cep290	chr10
68281	4930430F08Rik	chr10
237504	Rassf9	chr10
103098	Slc6a15	chr10
278279	Tmtc2	chr10
327812	Gm15663	chr10
216292	Mettl25	chr10
52713	Ccdc59	chr10
380660	Acss3	chr10
17931	Ppp1r12a	chr10
114774	Pawr	chr10
260315	Nav3	chr10
52679	E2f7	chr10
13008	Csrp2	chr10
320150	Zdhhc17	chr10
432502	Rpl6l	NA
237542	Osbpl8	chr10
53605	Nap1l1	chr10
21664	Phlda1	chr10
52705	Krr1	chr10
73690	Glipr1	chr10
382423	Atxn7l3b	chr10
66687	Tbc1d15	chr10
668041	Gm8942	NA
216344	Rab21	chr10
100038558	Gm10752	NA
67226	Tmem19	chr10
66816	Thap2	chr10
216345	Zfc3h1	chr10
14160	Lgr5	chr10
216350	Tspan8	chr10
19263	Ptprb	chr10
72068	Cnot2	chr10
100504423	NA	NA
216363	Rab3ip	chr10
71086	4933412E12Rik	chr10
544741	Gm5781	NA
382427	Best3	chr10
12461	Cct2	chr10
327826	Frs2	chr10
64050	Yeats4	chr10
17105	Lyz2	chr10
432508	Cpsf6	chr10
70574	Cpm	chr10
17246	Mdm2	chr10
215436	Slc35e3	chr10
103468	Nup107	chr10
100862040	NA	NA
215449	Rap1b	chr10
17245	Mdm1	chr10
69181	Dyrk2	chr10
71902	Cand1	chr10
74053	Grip1	chr10
117599	Helb	chr10
73914	Irak3	chr10
68212	Tmbim4	chr10
320183	Msrb3	chr10
380664	Lemd3	chr10
24117	Wif1	chr10
74694	Tbc1d30	chr10
75612	Gns	chr10
192678	Rassf3	chr10
56480	Tbk1	chr10
73192	Xpot	chr10
270802	BC048403	chr10
117600	Srgap1	chr10
216395	Rxylt1	chr10
54140	Avpr1a	chr10
319468	Ppm1h	chr10
67074	Mon2	chr10
14479	Usp15	chr10
75030	4930503E24Rik	chr10
20503	Slc16a7	chr10
320398	Lrig3	chr10
68876	Atp23	chr10
52468	Ctdsp2	chr10
11567	Avil	chr10
66399	Tsfm	chr10
17299	Mettl1	chr10
13115	Cyp27b1	chr10
216438	Marchf9	chr10
12567	Cdk4	chr10
67125	Tspan31	chr10
216439	Agap2	chr10
216440	Os9	chr10
14421	B4galnt1	chr10
216441	Slc26a10	chr10
52666	Arhgef25	chr10
80904	Dtx3	chr10
100038591	F420014N23Rik	chr10
117150	Pip4k2c	chr10
16572	Kif5a	chr10
69654	Dctn2	chr10
110962	Mbd6	chr10
13198	Ddit3	chr10
216443	Mars1	chr10
216445	Arhgap9	chr10
71750	R3hdm2	chr10
237611	Stac3	chr10
108037	Shmt2	chr10
16971	Lrp1	chr10
20852	Stat6	chr10
17937	Nab2	chr10
210035	Nemp1	chr10
320080	Zbtb39	chr10
11536	Gpr182	chr10
19075	Prim1	chr10
17938	Naca	chr10
56351	Ptges3	chr10
11947	Atp5b	chr10
116848	Baz2a	chr10
56516	Rbms2	chr10
216456	Gls2	chr10
66701	Spryd4	chr10
21853	Timeless	chr10
103161	Apof	chr10
20847	Stat2	chr10
83430	Il23a	chr10
103135	Pan2	chr10
56530	Cnpy2	chr10
12974	Cs	chr10
210582	Coq10a	chr10
237615	Ankrd52	chr10
69917	Nabp2	chr10
67588	Rnf41	chr10
68094	Smarcc2	chr10
17904	Myl6	chr10
216459	Myl6b	chr10
100502705	NA	NA
23943	Esyt1	chr10
103284	Zc3h10	chr10
67945	Rpl41	chr10
18813	Pa2g4	chr10
13867	Erbb3	chr10
668459	Gm9182	NA
27370	Rps26	chr10
22781	Ikzf4	chr10
211389	Suox	chr10
19344	Rab5b	chr10
12566	Cdk2	chr10
20431	Pmel	chr10
13139	Dgka	chr10
78428	Pym1	chr10
58223	Mmp19	chr10
73827	Tmem198b	chr10
74330	Dnajc14	chr10
66844	Ormdl2	chr10
66118	Sarnp	chr10
14561	Gdf11	chr10
12512	Cd63	chr10
19682	Rdh5	chr10
14533	Bloc1s1	chr10
16404	Itga7	chr10
434624	Ftl1-ps2	NA
236604	Pisd-ps1	chr11
78887	Sfi1	chr11
74203	Eif4enif1	chr11
13494	Drg1	chr11
56218	Patz1	chr11
216505	Pik3ip1	chr11
16886	Limk2	chr11
193670	Rnf185	chr11
71523	8430429K09Rik	chr11
170835	Inpp5j	chr11
114679	Selenom	chr11
29856	Smtn	chr11
544752	Tug1	chr11
74522	Morc2a	chr11
67430	4921536K21Rik	chr11
75219	Dusp18	chr11
103710	Slc35e4	chr11
21452	Tcn2	chr11
64934	Pes1	chr11
103655	Sec14l4	chr11
67900	Mtfp1	chr11
67815	Sec14l2	chr11
71673	Rnf215	chr11
216516	Ccdc157	chr11
67465	Sf3a1	chr11
103724	Tbc1d10a	chr11
71962	Castor1	chr11
16878	Lif	chr11
74302	Mtmr3	chr11
75452	Ascc2	chr11
66152	Uqcr10	chr11
67178	Zmat5	chr11
18016	Nf2	chr11
18082	Nipsnap1	chr11
107829	Thoc5	chr11
11764	Ap1b1	chr11
78926	Gas2l1	chr11
75668	Rasl10a	chr11
14030	Ewsr1	chr11
279766	Rhbdd3	chr11
140703	Emid1	chr11
84035	Kremen1	chr11
407821	Znrf3	chr11
22433	Xbp1	chr11
104479	Ccdc117	chr11
665181	Gm11964	NA
64660	Mrps24	chr11
72046	Urgcp	chr11
76508	Ube2d-ps	chr11
13169	Dbnl	chr11
56012	Pgam2	chr11
54125	Polm	chr11
11568	Aebp1	chr11
18972	Pold2	chr11
56418	Ykt6	chr11
12323	Camk2b	chr11
209586	Nudcd3	chr11
100042173	Rps15a-ps6	chr11
52513	Ddx56	chr11
100861956	NA	NA
103694	Tmed4	chr11
18293	Ogdh	chr11
52915	Zmiz2	chr11
268373	Ppia	chr9
77605	H2az2	chr11
19291	Purb	chr11
100041286	Snhg15	chr11
216527	Ccm2	chr11
192950	Nacad	chr11
21379	Tbrg4	chr11
22373	Wap	chr11
56089	Ramp3	chr11
432530	Adcy1	chr11
16009	Igfbp3	chr11
319939	Tns3	chr11
15574	Hus1	chr11
22271	Upp1	chr11
22778	Ikzf1	chr11
60530	Fignl1	chr11
14783	Grb10	chr11
12808	Cobl	chr11
20335	Sec61g	chr11
665689	NA	NA
13649	Egfr	chr11
319954	Egfros	NA
56193	Plek	chr11
19058	Ppp3r1	chr11
66249	Pno1	chr11
103784	Wdr92	chr11
57316	C1d	chr11
68145	Etaa1	chr11
17268	Meis1	chr11
114716	Spred2	chr11
66713	Actr2	chr11
19324	Rab1a	chr11
216543	Cep68	chr11
55963	Slc1a4	chr11
58172	Sertad2	chr11
216549	Aftph	chr11
216551	Lgalsl	chr11
67245	Peli1	chr11
245944	Vps54	chr11
216558	Ugp2	chr11
17449	Mdh1	chr11
216560	Wdpcp	chr11
216565	Ehbp1	chr11
103765	Tmem17	chr11
53625	B3gnt2	chr11
17846	Commd1	chr11
22183	Zrsr1	chr11
12464	Cct4	chr11
73873	Fam161a	chr11
103573	Xpo1	chr11
17847	Usp34	chr11
268390	Ahsa2	chr11
100134990	Selenok-ps1	chr11
71675	0610010F05Rik	chr11
72129	Pex13	chr11
74467	Pus10	chr11
19696	Rel	chr11
216578	Papolg	chr11
14025	Bcl11a	chr11
67030	Fancl	chr11
69922	Vrk2	chr11
216616	Efemp1	chr11
71701	Pnpt1	chr11
104570	Ppp4r3b	chr11
216618	Cfap36	chr11
108686	Ccdc88a	chr11
67939	Prorsd1	chr11
76784	Mtif2	chr11
78294	Rps27a	chr11
68585	Rtn4	chr11
237711	Eml6	chr11
20742	Sptbn1	chr11
75572	Acyp2	chr11
103554	Psme4	chr11
237716	Gpr75	chr11
66753	Erlec1	chr11
65257	Asb3	chr11
68044	Chac2	chr11
20856	Stc2	chr11
69556	Bod1	chr11
67579	Cpeb4	chr11
78372	Snrnp25	chr11
13650	Rhbdf1	chr11
268395	Mpg	chr11
17168	Nprl3	chr11
15122	Hba-a1	chr11
110257	Hba-a2	NA
268396	Sh3pxd2b	chr11
327900	Ubtd2	chr11
20868	Stk10	chr11
103583	Fbxw11	chr11
18148	Npm1	chr11
666646	Gm12115	NA
66011	Ranbp17	chr11
216643	Gabrp	chr11
16533	Kcnmb1	chr11
14233	Foxi1	chr11
94176	Dock2	chr11
70385	Spdl1	chr11
20564	Slit3	chr11
211347	Pank3	chr11
104458	Rars	chr11
211652	Wwc1	chr11
23964	Tenm2	chr11
108645	Mat2b	chr11
15366	Hmmr	chr11
52653	Nudcd2	chr11
12450	Ccng1	chr11
319767	Atp10b	chr11
30939	Pttg1	chr11
193116	Slu7	chr11
380694	Ccnjl	chr11
70802	Pwwp2a	chr11
66827	Ttc1	chr11
79560	Ublcp1	chr11
74315	Rnf145	chr11
13591	Ebf1	chr11
216705	Clint1	chr11
72290	Lsm11	chr11
66628	Thg1l	chr11
11492	Adam19	chr11
214112	Nipal4	chr11
76884	Cyfip2	chr11
66213	Med7	chr11
347708	Dppa1	chr11
171284	Timd2	chr11
620678	Gm12174	NA
14694	Rack1	chr11
100216534	Snord96a	chr11
211007	Trim41	chr11
94089	Trim7	chr11
100861855	Gm16170	NA
15944	Irgm1	chr11
21822	Tgtp1	chr11
15953	Ifi47	chr11
22720	Zfp62	chr11
17308	Mgat1	chr11
104625	Cnot6	chr11
666899	Gm12191	chr15
14584	Gfpt2	chr11
26420	Mapk9	chr11
74563	Rasgef1c	chr11
59044	Rnf130	chr11
76795	Tbc1d9b	chr11
68067	Mrnip	chr11
18412	Sqstm1	chr11
103534	Mgat4b	chr11
103806	Maml1	chr11
12330	Canx	chr11
59013	Hnrnph1	chr11
216724	Rufy1	chr11
216725	Adamts2	chr11
30944	Zfp354c	chr11
22678	Zfp2	chr11
21408	Zfp354a	chr11
12750	Clk4	chr11
237759	Col23a1	chr11
72947	Phykpl	chr11
15384	Hnrnpab	chr11
52530	Nhp2	chr11
66089	Rmnd5b	chr11
212706	N4bp3	chr11
97775	D930048N14Rik	chr11
66050	0610009B22Rik	chr11
77371	Sec24a	chr11
66397	Sar1b	chr11
76901	Jade2	chr11
52626	Cdkn2aipnl	chr11
22210	Ube2b	chr11
213084	Cdkl3	chr11
19052	Ppp2ca	chr11
21402	Skp1	chr11
21414	Tcf7	chr11
399633	A630014C17Rik	NA
22333	Vdac1	chr11
213673	9530068E07Rik	chr11
15525	Hspa4	chr11
67966	Zcchc10	chr11
93736	Aff4	chr11
22272	Uqcrq	chr11
71774	Shroom1	chr11
237761	Sowaha	chr11
20362	Septin8	chr11
16568	Kif3a	chr11
19360	Rad50	chr11
16362	Irf1	chr11
20520	Slc22a5	chr11
56517	Slc22a21	chr11
30805	Slc22a4	chr11
30794	Pdlim4	chr11
18452	P4ha2	chr11
216742	Fnip1	chr11
192786	Rapgef6	chr11
72729	Cdc42se2	chr11
15254	Hint1	chr11
14778	Gpx3	chr11
57783	Tnip1	chr11
11749	Anxa6	chr11
14667	Gm2a	chr11
215335	Slc36a1	chr11
245827	Fat2	chr11
20692	Sparc	chr11
11927	Atox1	chr11
27041	G3bp1	chr11
67726	Fam114a2	chr11
216760	Mfap3	chr11
171212	Galnt10	chr11
50724	Sap30l	chr11
73158	Larp1	chr11
676527	Gm12248	NA
69125	Cnot8	chr11
216766	Gemin5	chr11
216767	Mrpl22	chr11
16145	Igtp	chr11
54396	Irgm2	chr11
103836	Zfp692	chr11
319475	Zfp672	chr11
79566	Sh3bp5l	chr11
78354	Lypd8l	chr11
237769	NA	NA
69944	2810021J22Rik	chr11
22698	Zfp39	chr11
108660	Rnf187	chr11
319162	H2aw	chr11
75694	2310058D17Rik	NA
94091	Trim11	chr11
216792	Iba57	chr11
14923	Guk1	chr11
67212	Mrpl55	chr11
67862	2310033P09Rik	chr11
11840	Arf1	chr11
216795	Wnt9a	chr11
67826	Snap47	chr11
194952	Jmjd4	chr11
237775	Zfp867	chr11
268417	Zkscan17	chr11
74476	4933439C10Rik	chr11
26936	Mprip	chr11
69320	1700007J10Rik	chr11
216805	Flcn	chr11
26572	Cops3	chr11
103850	Nt5m	chr11
192191	Med9	chr11
19416	Rasd1	chr11
18618	Pemt	chr11
19377	Rai1	chr11
20787	Srebf1	chr11
216810	Tom1l2	chr11
74665	Drc3	chr11
246782	Atpaf2	chr11
66771	Gid4	chr11
13495	Drg2	chr11
17910	Myo15	chr11
268420	Alkbh5	chr11
16897	Llgl1	chr11
14248	Flii	chr11
237781	Mief2	chr11
21975	Top3a	chr11
237782	Smcr8	chr11
20425	Shmt1	chr11
216820	Dhrs7b	chr11
216821	Tmem11	chr11
24083	Natd1	chr11
24082	Map2k3os	chr11
26397	Map2k3	chr11
216825	Usp22	chr11
11670	Aldh3a1	chr11
11671	Aldh3a2	chr11
76293	Mfap4	chr11
23939	Mapk7	chr11
27078	B9d1	chr11
13855	Epn2	chr11
69640	Fam83g	chr11
212627	Prpsap2	chr11
29869	Ulk2	chr11
56697	Akap10	chr11
432572	Specc1	chr11
11541	Adora2b	chr11
69747	Zswim7	chr11
72795	Ttc19	chr11
20185	Ncor1	chr11
327942	Pigl	chr11
73139	Cenpv	chr11
100503292	Gm12279	NA
22187	Ubb	chr11
22368	Trpv2	chr11
69221	2410006H16Rik	chr11
192976	Lrrc75a	chr11
216829	Mmgt2	chr11
170740	Zfp287	chr11
192651	Zfp286	chr11
94092	Trim16	chr11
67510	Tvp23b	chr11
18858	Pmp22	chr11
54710	Hs3st3b1	chr11
70383	Cox10	chr11
66456	2810001G20Rik	chr11
15478	Hs3st3a1	chr11
68626	Elac2	chr11
216831	Arhgap44	chr11
214384	Myocd	chr11
26398	Map2k4	chr11
52712	Zkscan6	chr11
338369	Tmem220	chr11
66358	Adprm	chr11
52892	Sco1	chr11
14457	Gas7	chr11
216835	Usp43	chr11
55943	Stx8	chr11
18208	Ntn1	chr11
215723	Mfsd6l	chr11
77579	Myh10	chr11
83431	Ndel1	chr11
19941	Rpl26	chr11
442801	Arhgef15	chr11
71998	Slc25a35	chr11
57785	Rangrf	chr11
237823	Pfas	chr11
68964	Ctc1	chr11
20877	Aurkb	chr11
71923	Borcs6	chr11
66910	Tmem107	chr11
22318	Vamp2	chr11
18626	Per1	chr11
23801	Aloxe3	chr11
11688	Alox8	chr11
216846	Cntrob	chr11
245828	Trappc1	chr11
16499	Kcnab3	chr11
80515	Rnf227	chr11
216848	Chd3	chr11
327951	Cyb5d1	chr11
78304	Naa38	chr11
67020	Tmem88	chr11
216850	Kdm6b	chr11
327954	Dnah2	chr11
13643	Efnb3	chr11
216853	Wrap53	chr11
22059	Trp53	chr11
11932	Atp1b2	chr11
69215	Sat2	chr11
23879	Fxr2	chr11
24070	Mpdu1	chr11
12514	Cd68	chr11
13681	Eif4a1	chr11
80886	Senp3	chr11
69583	Tnfsf13	chr11
21944	Tnfsf12	chr11
20020	Polr2a	chr11
75580	Zbtb4	chr11
11443	Chrnb1	chr11
74288	Spem1	chr11
216856	Nlgn2	chr11
69186	Tmem256	chr11
70310	Plscr3	chr11
83813	Tnk1	chr11
100503361	Tmem95	chr11
216858	Kctd11	chr11
216859	Acap1	chr11
70419	2810408A11Rik	chr11
216860	Neurl4	chr11
56310	Gps2	chr11
276770	Eif5a	chr11
53422	Ybx2	chr11
20528	Slc2a4	chr11
53624	Cldn7	chr11
54351	Elp5	chr11
67181	Ctdnep1	chr11
56486	Gabarap	chr11
78246	Phf23	chr11
13543	Dvl2	chr11
11370	Acadvl	chr11
13385	Dlg4	chr11
216867	Slc16a11	chr11
69309	Slc16a13	chr11
12029	Bcl6b	chr11
104457	0610010K14Rik	chr11
52898	Rnasek	chr11
11684	Alox12	chr11
11685	Alox12e	chr11
11687	Alox15	chr11
75273	Pelp1	chr11
216869	Arrb2	chr11
66172	Med11	chr11
66102	Cxcl16	chr11
574428	Zmynd15	chr11
19175	Psmb6	chr11
18806	Pld2	chr11
50932	Mink1	chr11
14723	Gp1ba	chr11
67863	Slc25a11	chr11
70510	Rnf167	chr11
18643	Pfn1	chr11
13808	Eno3	chr11
216873	Spag7	chr11
216874	Camta2	chr11
103844	Inca1	chr11
16562	Kif1c	chr11
193043	Zfp3	chr11
54189	Rabep1	chr11
19069	Nup88	chr11
69723	Rpain	chr11
12261	C1qbp	chr11
216877	Dhx33	chr11
116891	Derl2	chr11
67139	Mis12	chr11
103712	6330403K07Rik	chr11
109212	Pimreg	chr11
327958	Pitpnm3	chr11
74477	4933427D14Rik	chr11
52700	Txndc17	chr11
67279	Med31	chr11
327959	Xaf1	chr11
276829	Smtnl2	chr11
71522	Ggt6	chr11
18432	Mybbp1a	chr11
216892	Spns2	chr11
77577	Spns3	chr11
67128	Ube2g1	chr11
11736	Ankfy1	chr11
192986	Cyb5d2	chr11
195018	Zzef1	chr11
53313	Atp2a3	chr11
55984	Camkk1	chr11
66874	Ncbp3	chr11
16407	Itgae	chr11
14841	Haspin	chr11
94045	P2rx5	chr11
66048	Emc6	chr11
76281	Tax1bp3	chr11
83429	Ctns	chr11
74637	Shpk	chr11
246788	Trpv3	chr11
380711	Rap1gap2	chr11
74148	Cluh	chr11
18472	Pafah1b1	chr11
67493	Mettl16	chr11
17428	Mnt	chr11
97761	Sgsm2	chr11
104662	Tsr1	chr11
27364	Srr	chr11
103677	Smg6	chr11
15248	Hic1	chr11
246257	Ovca2	chr11
116905	Dph1	chr11
237847	Rtn4rl1	chr11
68275	Rpa1	chr11
319822	Smyd4	chr11
20317	Serpinf1	chr11
192652	Wdr81	chr11
100042498	Mir22hg	chr11
380712	Tlcd2	chr11
192159	Prpf8	chr11
280408	Rilp	chr11
380713	Scarf1	chr11
215113	Slc43a2	chr11
18738	Pitpna	chr11
19062	Inpp5k	chr11
17913	Myo1c	chr11
12928	Crk	chr11
22627	Ywhae	chr11
13447	Doc2b	chr11
380714	Rph3al	chr11
76566	Rflnb	chr11
68299	Vps53	chr11
116972	Tlcd3a	chr11
276919	Gemin4	chr11
67201	Glod4	chr11
67390	Mrm3	chr11
18230	Nxn	chr11
56322	Timm22	chr11
109934	Abr	chr11
53334	Gosr1	chr11
12874	Cpd	chr11
104184	Blmh	chr11
237859	Nsrp1	chr11
237860	Ssh2	chr11
216961	Coro6	chr11
268445	Ankrd13b	chr11
216963	Git1	chr11
216964	Trp53i13	chr11
67477	Abhd15	chr11
216965	Taok1	chr11
68564	Nufip2	chr11
360013	Myo18a	chr11
19193	Pipox	chr11
268448	Phf12	chr11
100504178	Dhrs13os	chr11
70451	Dhrs13	chr11
14252	Flot2	chr11
57837	Eral1	chr11
216971	Fam222b	chr11
22032	Traf4	chr11
140859	Nek8	chr11
68385	Tlcd1	chr11
268449	Rpl23a	chr11
19376	Rab34	chr11
216974	Proca1	chr11
20926	Supt6	chr11
20316	Sdf2	chr11
72503	2610507B11Rik	chr11
54141	Spag5	chr11
11676	Aldoc	chr11
276846	Pigs	chr11
22248	Unc119	chr11
790911	Slc13a2os	chr11
20500	Slc13a2	chr11
52466	Slc46a1	chr11
237868	Sarm1	chr11
22370	Vtn	chr11
195040	Tmem199	chr11
67811	Poldip2	chr11
21927	Tnfaip1	chr11
55978	Ift20	chr11
69071	Tmem97	chr11
18099	Nlk	chr11
69109	Ccnq	chr11
66274	Lyrm9	chr11
18126	Nos2	chr11
16859	Lgals9	chr11
16706	Ksr1	chr11
790910	Gm11201	chr11
78889	Wsb1	chr11
18015	Nf1	chr11
319377	D130012P04Rik	NA
268451	Rab11fip4	chr11
100038730	Gm10387	NA
216987	Utp6	chr11
52615	Suz12	chr11
54394	Crlf3	chr11
237877	Atad5	chr11
68550	Tefm	chr11
71956	Rnf135	chr11
59040	Rhot1	chr11
246104	Rhbdl3	chr11
70591	5730455P16Rik	chr11
22680	Zfp207	chr11
69077	Psmd11	chr11
12569	Cdk5r1	chr11
338367	Myo1d	chr11
103743	Tmem98	chr11
11418	Asic2	chr11
20296	Ccl2	chr11
20306	Ccl7	chr11
20292	Ccl11	chr11
66983	Zfp830	chr11
100503272	Gm11423	chr11
16882	Lig3	chr11
67338	Rffl	chr11
19364	Rad51d	chr11
217011	Nle1	chr11
327978	Slfn5	chr11
237886	Slfn9	chr11
276950	Slfn8	chr11
668706	NA	NA
237887	Slfn10-ps	chr11
20556	Slfn2	chr11
103737	Pex12	chr11
71770	Ap2b1	chr11
70439	Taf15	chr11
20304	Ccl5	chr11
20308	Ccl9	chr11
14038	Wfdc18	chr11
217026	Heatr6	chr11
78394	Ddx52	chr11
217030	Synrg	chr11
56405	Dusp14	chr11
217031	Tada2a	chr11
107476	Acaca	chr11
56321	Aatf	chr11
217038	Mrm1	chr11
192970	Dhrs11	chr11
217039	Ggnbp2	chr11
100504527	Gm10374	NA
70325	Pigw	chr11
66196	Myo19	chr11
448850	Znhit3	chr11
237898	Usp32	chr11
66884	Appbp2	chr11
53892	Ppm1d	chr11
192197	Bcas3	chr11
21385	Tbx2	chr11
237911	Brip1	chr11
70422	Ints2	chr11
